city,date,temperature,feels_like,humidity,description,wind_speed
Dubai,2022-10-10,28.9,30.7,57,clear sky,2.92
Dubai,2022-10-11,28.6,32.7,72,clear sky,2.58
Dubai,2022-10-12,28.6,32.2,71,clear sky,2.94
Dubai,2022-10-13,29.1,29.0,45,clear sky,3.28
Dubai,2022-10-14,28.3,27.5,43,clear sky,3.72
Dubai,2022-10-15,28.5,29.1,50,clear sky,2.92
Dubai,2022-10-16,29.0,32.4,68,mainly clear,2.78
Dubai,2022-10-17,29.1,33.0,71,clear sky,2.69
Dubai,2022-10-18,29.4,31.3,60,overcast clouds,3.36
Dubai,2022-10-19,28.4,33.2,79,overcast clouds,2.78
Dubai,2022-10-20,28.1,31.7,73,overcast clouds,2.72
Dubai,2022-10-21,29.1,32.2,67,clear sky,2.69
Dubai,2022-10-22,28.9,30.8,62,clear sky,3.22
Dubai,2022-10-23,28.4,29.6,58,clear sky,3.47
Dubai,2022-10-24,28.4,30.3,60,clear sky,2.86
Dubai,2022-10-25,28.0,30.1,62,clear sky,3.08
Dubai,2022-10-26,27.9,30.1,63,clear sky,2.94
Dubai,2022-10-27,27.7,30.0,64,overcast clouds,2.69
Dubai,2022-10-28,27.8,30.4,65,overcast clouds,2.58
Dubai,2022-10-29,27.3,30.1,68,mainly clear,2.67
Dubai,2022-10-30,27.2,29.5,67,clear sky,2.86
Dubai,2022-10-31,26.7,30.0,74,overcast clouds,2.47
Dubai,2022-11-01,26.5,29.4,72,overcast clouds,2.42
Dubai,2022-11-02,26.5,27.9,62,overcast clouds,2.61
Dubai,2022-11-03,27.0,27.3,55,overcast clouds,3.22
Dubai,2022-11-04,27.8,27.0,46,overcast clouds,4.36
Dubai,2022-11-05,27.3,28.4,57,light drizzle,3.5
Dubai,2022-11-06,27.5,29.0,62,overcast clouds,3.97
Dubai,2022-11-07,27.6,29.8,64,light drizzle,3.11
Dubai,2022-11-08,28.0,28.8,54,mainly clear,3.33
Dubai,2022-11-09,28.6,27.3,41,mainly clear,4.75
Dubai,2022-11-10,28.0,28.9,56,clear sky,3.61
Dubai,2022-11-11,27.2,27.7,53,clear sky,2.97
Dubai,2022-11-12,26.9,28.6,65,clear sky,3.11
Dubai,2022-11-13,27.0,29.1,72,clear sky,4.14
Dubai,2022-11-14,27.9,29.6,61,clear sky,3.69
Dubai,2022-11-15,27.3,27.7,59,clear sky,5.0
Dubai,2022-11-16,27.5,29.2,64,clear sky,3.97
Dubai,2022-11-17,26.8,28.3,63,mainly clear,3.14
Dubai,2022-11-18,26.2,27.5,62,overcast clouds,2.47
Dubai,2022-11-19,26.0,28.3,71,overcast clouds,3.11
Dubai,2022-11-20,26.9,28.4,65,partly cloudy,4.08
Dubai,2022-11-21,26.0,27.3,61,overcast clouds,2.81
Dubai,2022-11-22,25.7,26.2,60,overcast clouds,3.83
Dubai,2022-11-23,25.2,25.2,52,partly cloudy,2.53
Dubai,2022-11-24,25.0,26.6,64,mainly clear,2.25
Dubai,2022-11-25,23.7,24.9,66,overcast clouds,2.36
Dubai,2022-11-26,24.3,24.8,60,overcast clouds,2.83
Dubai,2022-11-27,25.1,26.6,65,overcast clouds,2.72
Dubai,2022-11-28,24.6,26.5,72,overcast clouds,2.67
Dubai,2022-11-29,24.8,24.9,59,partly cloudy,3.08
Dubai,2022-11-30,24.9,26.5,68,overcast clouds,2.67
Dubai,2022-12-01,24.4,25.8,68,overcast clouds,2.64
Dubai,2022-12-02,24.7,26.4,67,overcast clouds,2.44
Dubai,2022-12-03,24.0,25.8,72,clear sky,2.31
Dubai,2022-12-04,24.0,25.2,67,mainly clear,2.5
Dubai,2022-12-05,24.2,25.4,65,overcast clouds,2.42
Dubai,2022-12-06,24.4,25.2,63,overcast clouds,2.47
Dubai,2022-12-07,23.6,23.4,63,clear sky,3.75
Dubai,2022-12-08,22.9,23.9,71,moderate drizzle,2.94
Dubai,2022-12-09,24.4,24.3,61,moderate drizzle,4.08
Dubai,2022-12-10,23.1,21.9,58,light drizzle,5.08
Dubai,2022-12-11,22.4,20.4,51,mainly clear,4.75
Dubai,2022-12-12,21.1,20.0,52,clear sky,2.47
Dubai,2022-12-13,20.8,19.9,57,clear sky,2.53
Dubai,2022-12-14,22.7,22.3,57,overcast clouds,2.81
Dubai,2022-12-15,22.7,22.4,60,overcast clouds,3.14
Dubai,2022-12-16,22.3,22.2,60,clear sky,2.5
Dubai,2022-12-17,22.6,22.5,63,light drizzle,3.36
Dubai,2022-12-18,22.4,22.2,60,mainly clear,2.83
Dubai,2022-12-19,20.9,20.4,63,clear sky,2.97
Dubai,2022-12-20,21.6,19.9,51,mainly clear,3.58
Dubai,2022-12-21,22.2,20.2,48,partly cloudy,4.22
Dubai,2022-12-22,21.1,20.1,58,overcast clouds,3.03
Dubai,2022-12-23,21.7,20.7,56,overcast clouds,3.25
Dubai,2022-12-24,23.1,21.9,54,overcast clouds,4.08
Dubai,2022-12-25,23.4,23.2,59,dense drizzle,3.47
Dubai,2022-12-26,20.1,20.1,73,light rain,3.19
Dubai,2022-12-27,18.4,19.4,86,heavy rain,2.14
Dubai,2022-12-28,19.3,18.2,77,light drizzle,5.25
Dubai,2022-12-29,19.4,18.5,67,partly cloudy,3.64
Dubai,2022-12-30,17.9,16.9,73,overcast clouds,3.67
Dubai,2022-12-31,18.5,18.3,74,overcast clouds,2.58
Dubai,2023-01-01,20.5,20.8,70,partly cloudy,2.56
Dubai,2023-01-02,19.5,19.5,73,overcast clouds,2.97
Dubai,2023-01-03,18.7,17.5,67,light drizzle,3.67
Dubai,2023-01-04,19.7,17.1,55,overcast clouds,5.03
Dubai,2023-01-05,21.3,19.6,55,light drizzle,4.25
Dubai,2023-01-06,20.6,19.8,68,light drizzle,4.06
Dubai,2023-01-07,18.9,18.9,77,moderate drizzle,3.08
Dubai,2023-01-08,18.5,18.4,76,partly cloudy,2.81
Dubai,2023-01-09,19.3,19.5,73,mainly clear,2.19
Dubai,2023-01-10,21.2,20.1,72,overcast clouds,5.72
Dubai,2023-01-11,20.8,19.2,65,light drizzle,5.36
Dubai,2023-01-12,18.8,17.1,61,partly cloudy,3.75
Dubai,2023-01-13,18.4,15.6,53,overcast clouds,4.44
Dubai,2023-01-14,19.4,16.8,51,overcast clouds,4.31
Dubai,2023-01-15,19.9,18.7,58,overcast clouds,3.14
Dubai,2023-01-16,20.3,20.4,67,overcast clouds,2.22
Dubai,2023-01-17,21.8,21.5,63,overcast clouds,3.08
Dubai,2023-01-18,21.3,19.3,66,overcast clouds,6.53
Dubai,2023-01-19,20.6,19.1,62,light drizzle,4.67
Dubai,2023-01-20,18.3,16.7,62,overcast clouds,3.22
Dubai,2023-01-21,18.9,16.4,53,partly cloudy,4.03
Dubai,2023-01-22,18.8,16.4,53,mainly clear,4.17
Dubai,2023-01-23,18.7,16.2,55,light drizzle,4.5
Dubai,2023-01-24,18.7,16.4,59,overcast clouds,4.58
Dubai,2023-01-25,17.1,15.0,67,moderate rain,4.69
Dubai,2023-01-26,16.4,15.9,83,light rain,3.08
Dubai,2023-01-27,16.8,15.7,83,moderate rain,4.36
Dubai,2023-01-28,16.4,15.6,77,light rain,3.06
Dubai,2023-01-29,15.8,14.7,69,mainly clear,2.33
Dubai,2023-01-30,15.8,15.1,82,mainly clear,3.06
Dubai,2023-01-31,17.2,16.6,76,mainly clear,2.92
Dubai,2023-02-01,18.7,18.0,74,clear sky,3.86
Dubai,2023-02-02,19.6,19.2,75,clear sky,3.89
Dubai,2023-02-03,20.0,21.1,83,clear sky,2.78
Dubai,2023-02-04,19.1,19.1,78,overcast clouds,3.22
Dubai,2023-02-05,18.6,18.8,80,mainly clear,2.92
Dubai,2023-02-06,18.8,19.1,77,partly cloudy,2.33
Dubai,2023-02-07,21.6,20.4,58,partly cloudy,3.31
Dubai,2023-02-08,22.5,20.4,52,overcast clouds,5.33
Dubai,2023-02-09,20.1,16.8,59,overcast clouds,7.42
Dubai,2023-02-10,18.5,15.5,64,partly cloudy,6.72
Dubai,2023-02-11,18.7,18.6,73,clear sky,2.53
Dubai,2023-02-12,19.7,19.1,67,partly cloudy,2.83
Dubai,2023-02-13,22.3,20.5,49,overcast clouds,3.67
Dubai,2023-02-14,23.3,21.7,50,partly cloudy,3.89
Dubai,2023-02-15,24.2,20.9,35,overcast clouds,4.97
Dubai,2023-02-16,23.5,20.5,33,overcast clouds,3.86
Dubai,2023-02-17,20.4,21.4,81,overcast clouds,3.0
Dubai,2023-02-18,19.6,19.4,78,clear sky,4.0
Dubai,2023-02-19,19.1,18.1,74,partly cloudy,4.81
Dubai,2023-02-20,19.4,18.4,74,overcast clouds,4.81
Dubai,2023-02-21,19.1,18.7,77,overcast clouds,3.92
Dubai,2023-02-22,19.8,18.9,68,overcast clouds,3.75
Dubai,2023-02-23,20.6,19.5,57,mainly clear,2.86
Dubai,2023-02-24,22.3,20.1,42,mainly clear,3.08
Dubai,2023-02-25,23.8,21.9,46,overcast clouds,4.67
Dubai,2023-02-26,24.8,23.6,47,clear sky,4.03
Dubai,2023-02-27,25.0,23.8,42,overcast clouds,2.86
Dubai,2023-02-28,25.2,24.1,43,overcast clouds,2.94
Dubai,2023-03-01,23.1,23.8,67,overcast clouds,3.0
Dubai,2023-03-02,23.4,24.1,65,moderate drizzle,3.08
Dubai,2023-03-03,22.8,24.1,75,mainly clear,3.17
Dubai,2023-03-04,22.4,24.3,78,partly cloudy,2.56
Dubai,2023-03-05,21.6,22.6,75,overcast clouds,2.72
Dubai,2023-03-06,22.2,22.0,61,mainly clear,2.72
Dubai,2023-03-07,22.1,21.5,57,overcast clouds,2.78
Dubai,2023-03-08,23.2,23.2,59,overcast clouds,2.61
Dubai,2023-03-09,26.6,24.9,42,overcast clouds,4.64
Dubai,2023-03-10,27.7,25.4,34,overcast clouds,4.86
Dubai,2023-03-11,26.0,25.7,46,overcast clouds,2.92
Dubai,2023-03-12,27.1,25.8,41,overcast clouds,3.44
Dubai,2023-03-13,26.7,24.9,45,light drizzle,4.92
Dubai,2023-03-14,25.7,26.6,60,overcast clouds,3.11
Dubai,2023-03-15,24.9,26.4,66,overcast clouds,2.25
Dubai,2023-03-16,25.2,25.5,58,partly cloudy,3.33
Dubai,2023-03-17,23.9,23.7,64,clear sky,5.14
Dubai,2023-03-18,22.0,22.4,73,mainly clear,4.33
Dubai,2023-03-19,22.1,22.0,68,light drizzle,3.72
Dubai,2023-03-20,23.7,22.6,51,clear sky,3.47
Dubai,2023-03-21,26.1,24.3,40,partly cloudy,4.31
Dubai,2023-03-22,23.0,20.4,50,clear sky,6.75
Dubai,2023-03-23,22.1,18.4,48,partly cloudy,7.58
Dubai,2023-03-24,21.9,21.8,64,overcast clouds,3.75
Dubai,2023-03-25,21.4,22.1,71,mainly clear,2.89
Dubai,2023-03-26,24.0,24.6,62,overcast clouds,2.83
Dubai,2023-03-27,26.0,25.9,58,overcast clouds,4.83
Dubai,2023-03-28,24.4,23.6,56,light drizzle,4.94
Dubai,2023-03-29,22.9,21.6,63,clear sky,6.42
Dubai,2023-03-30,21.7,22.3,75,partly cloudy,3.86
Dubai,2023-03-31,22.0,23.1,73,overcast clouds,3.03
Dubai,2023-04-01,23.3,24.2,70,overcast clouds,3.28
Dubai,2023-04-02,22.0,20.4,63,light drizzle,6.17
Dubai,2023-04-03,21.5,19.4,62,partly cloudy,7.0
Dubai,2023-04-04,21.7,20.8,67,mainly clear,5.42
Dubai,2023-04-05,21.4,22.0,72,clear sky,3.53
Dubai,2023-04-06,21.8,22.6,75,partly cloudy,3.22
Dubai,2023-04-07,22.6,24.1,77,overcast clouds,3.19
Dubai,2023-04-08,25.1,25.8,64,overcast clouds,3.72
Dubai,2023-04-09,24.5,26.0,68,overcast clouds,3.03
Dubai,2023-04-10,24.5,25.9,67,clear sky,2.53
Dubai,2023-04-11,26.6,26.7,54,overcast clouds,3.28
Dubai,2023-04-12,27.9,27.7,45,partly cloudy,3.75
Dubai,2023-04-13,30.4,29.7,38,overcast clouds,4.42
Dubai,2023-04-14,27.1,28.0,61,overcast clouds,4.75
Dubai,2023-04-15,25.0,24.5,59,overcast clouds,5.67
Dubai,2023-04-16,24.0,23.2,59,overcast clouds,5.47
Dubai,2023-04-17,24.7,24.1,56,overcast clouds,4.94
Dubai,2023-04-18,24.8,24.0,49,overcast clouds,3.89
Dubai,2023-04-19,23.5,23.9,62,overcast clouds,3.28
Dubai,2023-04-20,23.8,23.9,61,overcast clouds,3.78
Dubai,2023-04-21,25.1,24.1,48,clear sky,3.78
Dubai,2023-04-22,25.9,24.7,39,overcast clouds,3.17
Dubai,2023-04-23,26.0,24.9,43,overcast clouds,3.5
Dubai,2023-04-24,26.9,26.1,40,overcast clouds,3.31
Dubai,2023-04-25,28.1,27.7,41,overcast clouds,2.97
Dubai,2023-04-26,27.5,28.2,53,overcast clouds,3.44
Dubai,2023-04-27,26.6,26.8,55,partly cloudy,3.86
Dubai,2023-04-28,26.0,25.8,51,clear sky,3.89
Dubai,2023-04-29,26.6,26.2,47,clear sky,3.39
Dubai,2023-04-30,27.8,26.3,34,clear sky,3.28
Dubai,2023-05-01,29.0,27.5,32,clear sky,3.58
Dubai,2023-05-02,28.1,28.7,52,clear sky,4.19
Dubai,2023-05-03,26.6,26.7,59,clear sky,5.47
Dubai,2023-05-04,26.3,27.7,67,clear sky,4.53
Dubai,2023-05-05,26.4,28.1,67,clear sky,4.0
Dubai,2023-05-06,25.8,28.6,72,clear sky,2.67
Dubai,2023-05-07,26.3,29.7,75,overcast clouds,2.42
Dubai,2023-05-08,28.0,28.4,51,overcast clouds,2.78
Dubai,2023-05-09,30.6,28.6,26,overcast clouds,3.47
Dubai,2023-05-10,30.9,29.3,25,clear sky,3.22
Dubai,2023-05-11,31.1,29.3,29,overcast clouds,4.36
Dubai,2023-05-12,30.6,31.3,45,overcast clouds,3.75
Dubai,2023-05-13,31.7,32.3,46,clear sky,4.89
Dubai,2023-05-14,31.8,30.9,37,clear sky,5.11
Dubai,2023-05-15,30.3,30.9,51,clear sky,5.39
Dubai,2023-05-16,30.1,29.6,46,overcast clouds,5.61
Dubai,2023-05-17,32.9,32.4,39,overcast clouds,5.14
Dubai,2023-05-18,32.5,32.7,37,overcast clouds,3.19
Dubai,2023-05-19,33.0,33.3,37,overcast clouds,3.11
Dubai,2023-05-20,34.2,33.8,34,overcast clouds,4.25
Dubai,2023-05-21,33.9,34.9,38,overcast clouds,2.97
Dubai,2023-05-22,33.0,34.3,41,overcast clouds,2.83
Dubai,2023-05-23,32.6,34.4,44,overcast clouds,2.86
Dubai,2023-05-24,31.8,33.4,49,overcast clouds,3.61
Dubai,2023-05-25,32.3,33.5,47,overcast clouds,3.97
Dubai,2023-05-26,32.9,33.6,45,overcast clouds,4.94
Dubai,2023-05-27,33.0,33.7,45,clear sky,5.42
Dubai,2023-05-28,31.9,33.5,52,clear sky,5.11
Dubai,2023-05-29,31.5,34.4,55,partly cloudy,3.22
Dubai,2023-05-30,33.2,35.2,48,mainly clear,3.31
Dubai,2023-05-31,33.2,34.6,46,overcast clouds,4.61
Dubai,2023-06-01,32.4,34.2,54,overcast clouds,5.81
Dubai,2023-06-02,32.2,32.5,48,partly cloudy,7.06
Dubai,2023-06-03,31.9,33.5,49,overcast clouds,4.31
Dubai,2023-06-04,32.2,36.0,60,clear sky,3.36
Dubai,2023-06-05,34.5,35.4,41,clear sky,4.39
Dubai,2023-06-06,35.6,35.3,31,mainly clear,4.67
Dubai,2023-06-07,33.0,34.3,42,clear sky,3.72
Dubai,2023-06-08,32.3,34.3,51,partly cloudy,4.22
Dubai,2023-06-09,33.6,34.1,38,clear sky,3.92
Dubai,2023-06-10,32.7,34.5,46,overcast clouds,3.42
Dubai,2023-06-11,32.8,36.8,60,clear sky,3.0
Dubai,2023-06-12,33.9,36.8,49,partly cloudy,2.81
Dubai,2023-06-13,34.4,38.1,52,overcast clouds,3.17
Dubai,2023-06-14,35.0,38.2,50,partly cloudy,4.86
Dubai,2023-06-15,34.1,37.5,55,overcast clouds,4.53
Dubai,2023-06-16,33.7,36.9,56,partly cloudy,4.81
Dubai,2023-06-17,33.0,35.6,54,overcast clouds,5.28
Dubai,2023-06-18,31.8,34.5,54,clear sky,3.44
Dubai,2023-06-19,33.3,38.4,61,overcast clouds,2.69
Dubai,2023-06-20,35.1,38.8,51,clear sky,2.89
Dubai,2023-06-21,34.1,37.2,50,overcast clouds,3.44
Dubai,2023-06-22,33.8,38.0,61,overcast clouds,4.03
Dubai,2023-06-23,33.2,37.2,60,partly cloudy,4.17
Dubai,2023-06-24,34.0,37.4,52,overcast clouds,3.94
Dubai,2023-06-25,33.8,37.5,53,clear sky,3.58
Dubai,2023-06-26,33.8,37.7,56,partly cloudy,3.39
Dubai,2023-06-27,35.7,40.7,58,mainly clear,4.42
Dubai,2023-06-28,36.4,40.6,51,overcast clouds,4.08
Dubai,2023-06-29,35.0,40.8,63,partly cloudy,3.75
Dubai,2023-06-30,34.5,38.5,57,overcast clouds,4.08
Dubai,2023-07-01,33.9,37.1,55,partly cloudy,4.44
Dubai,2023-07-02,33.3,37.2,56,clear sky,3.53
Dubai,2023-07-03,33.2,38.8,66,clear sky,2.94
Dubai,2023-07-04,34.0,40.2,66,overcast clouds,2.75
Dubai,2023-07-05,33.6,39.1,66,partly cloudy,3.36
Dubai,2023-07-06,34.4,40.4,65,mainly clear,3.06
Dubai,2023-07-07,37.1,41.7,52,overcast clouds,3.75
Dubai,2023-07-08,37.6,40.7,44,overcast clouds,4.42
Dubai,2023-07-09,37.1,41.1,51,mainly clear,4.14
Dubai,2023-07-10,37.3,40.9,46,clear sky,3.75
Dubai,2023-07-11,36.5,39.9,47,overcast clouds,3.83
Dubai,2023-07-12,34.6,38.8,55,partly cloudy,3.64
Dubai,2023-07-13,35.9,41.7,60,overcast clouds,3.25
Dubai,2023-07-14,38.2,42.2,46,overcast clouds,3.44
Dubai,2023-07-15,39.1,40.7,33,overcast clouds,4.25
Dubai,2023-07-16,37.7,40.0,39,overcast clouds,3.92
Dubai,2023-07-17,35.5,39.4,49,overcast clouds,3.22
Dubai,2023-07-18,34.8,40.6,63,overcast clouds,2.83
Dubai,2023-07-19,34.6,41.2,68,overcast clouds,3.28
Dubai,2023-07-20,35.2,40.0,59,overcast clouds,3.81
Dubai,2023-07-21,36.9,40.8,51,overcast clouds,4.39
Dubai,2023-07-22,37.9,41.5,45,overcast clouds,4.42
Dubai,2023-07-23,38.7,42.2,45,overcast clouds,4.42
Dubai,2023-07-24,36.9,40.5,47,overcast clouds,4.0
Dubai,2023-07-25,38.5,41.4,39,overcast clouds,3.83
Dubai,2023-07-26,38.0,40.9,43,overcast clouds,5.14
Dubai,2023-07-27,36.6,40.1,49,overcast clouds,5.17
Dubai,2023-07-28,37.1,41.3,48,overcast clouds,3.78
Dubai,2023-07-29,36.0,41.5,55,overcast clouds,3.06
Dubai,2023-07-30,34.3,41.0,67,overcast clouds,2.61
Dubai,2023-07-31,34.0,40.1,65,overcast clouds,3.08
Dubai,2023-08-01,34.7,39.5,57,overcast clouds,3.03
Dubai,2023-08-02,35.9,40.8,52,overcast clouds,2.81
Dubai,2023-08-03,37.6,41.9,50,overcast clouds,4.14
Dubai,2023-08-04,38.0,41.7,41,overcast clouds,2.81
Dubai,2023-08-05,39.5,42.3,40,overcast clouds,4.19
Dubai,2023-08-06,38.9,41.5,36,partly cloudy,3.53
Dubai,2023-08-07,37.4,40.6,46,clear sky,4.69
Dubai,2023-08-08,36.4,40.3,50,partly cloudy,3.33
Dubai,2023-08-09,36.0,40.7,51,mainly clear,2.53
Dubai,2023-08-10,37.9,42.1,45,overcast clouds,3.06
Dubai,2023-08-11,38.3,41.1,37,overcast clouds,2.94
Dubai,2023-08-12,37.0,40.0,44,mainly clear,4.06
Dubai,2023-08-13,36.4,39.4,47,partly cloudy,4.44
Dubai,2023-08-14,35.3,40.2,55,clear sky,2.97
Dubai,2023-08-15,36.6,40.6,51,overcast clouds,2.89
Dubai,2023-08-16,38.1,38.5,26,overcast clouds,3.36
Dubai,2023-08-17,35.5,37.6,42,overcast clouds,4.28
Dubai,2023-08-18,33.9,38.0,56,clear sky,3.75
Dubai,2023-08-19,34.1,38.4,57,clear sky,3.53
Dubai,2023-08-20,34.7,39.1,56,mainly clear,3.61
Dubai,2023-08-21,34.3,37.8,53,clear sky,3.56
Dubai,2023-08-22,34.5,38.5,56,mainly clear,3.67
Dubai,2023-08-23,34.4,40.5,67,clear sky,3.72
Dubai,2023-08-24,34.6,42.1,70,overcast clouds,2.92
Dubai,2023-08-25,36.8,41.7,53,overcast clouds,3.14
Dubai,2023-08-26,36.4,40.4,49,mainly clear,3.11
Dubai,2023-08-27,36.2,39.4,47,overcast clouds,3.61
Dubai,2023-08-28,35.5,41.3,62,overcast clouds,3.47
Dubai,2023-08-29,34.5,38.9,58,mainly clear,3.56
Dubai,2023-08-30,35.9,37.5,38,clear sky,3.92
Dubai,2023-08-31,34.9,38.4,52,clear sky,4.03
Dubai,2023-09-01,33.8,40.5,68,clear sky,2.78
Dubai,2023-09-02,35.3,40.7,59,clear sky,3.42
Dubai,2023-09-03,35.2,39.5,53,clear sky,3.78
Dubai,2023-09-04,34.7,39.1,56,clear sky,3.67
Dubai,2023-09-05,34.4,40.8,65,clear sky,2.86
Dubai,2023-09-06,35.3,40.2,59,partly cloudy,3.72
Dubai,2023-09-07,35.1,37.0,45,mainly clear,4.61
Dubai,2023-09-08,34.7,37.1,47,clear sky,4.14
Dubai,2023-09-09,34.0,36.8,51,clear sky,3.69
Dubai,2023-09-10,33.8,39.3,62,clear sky,3.08
Dubai,2023-09-11,35.3,38.7,50,mainly clear,3.56
Dubai,2023-09-12,35.0,38.2,49,clear sky,3.53
Dubai,2023-09-13,33.8,37.3,56,clear sky,3.75
Dubai,2023-09-14,33.7,40.1,69,overcast clouds,2.97
Dubai,2023-09-15,34.6,39.9,62,partly cloudy,3.56
Dubai,2023-09-16,34.0,40.3,66,overcast clouds,3.17
Dubai,2023-09-17,34.1,40.5,64,partly cloudy,2.58
Dubai,2023-09-18,34.6,41.3,66,overcast clouds,2.92
Dubai,2023-09-19,35.6,41.5,59,overcast clouds,2.64
Dubai,2023-09-20,35.0,39.5,56,overcast clouds,3.58
Dubai,2023-09-21,33.3,39.2,67,overcast clouds,2.75
Dubai,2023-09-22,33.5,39.6,68,partly cloudy,2.64
Dubai,2023-09-23,36.2,35.7,37,mainly clear,4.72
Dubai,2023-09-24,36.1,33.5,19,mainly clear,4.25
Dubai,2023-09-25,34.3,33.6,26,clear sky,3.28
Dubai,2023-09-26,34.5,35.0,34,clear sky,2.67
Dubai,2023-09-27,33.7,34.2,38,clear sky,3.78
Dubai,2023-09-28,33.1,32.9,37,clear sky,4.61
Dubai,2023-09-29,31.8,35.3,59,clear sky,3.06
Dubai,2023-09-30,31.4,34.5,61,clear sky,3.81
Dubai,2023-10-01,31.5,35.6,63,clear sky,3.25
Dubai,2023-10-02,31.6,34.6,55,clear sky,3.33
Dubai,2023-10-03,32.1,35.7,58,clear sky,2.97
Dubai,2023-10-04,32.2,36.2,61,clear sky,2.69
Dubai,2023-10-05,31.1,36.9,74,clear sky,2.75
Dubai,2023-10-06,32.3,37.7,73,overcast clouds,4.03
Dubai,2023-10-07,33.8,37.0,56,mainly clear,3.92
Dubai,2023-10-08,33.0,35.7,50,clear sky,3.19
Dubai,2023-10-09,32.3,35.2,58,clear sky,4.0
Dubai,2023-10-10,31.2,36.5,72,clear sky,3.11
Dubai,2023-10-11,30.6,35.4,71,overcast clouds,2.44
Dubai,2023-10-12,31.0,35.3,66,clear sky,2.31
Dubai,2023-10-13,30.9,35.1,65,clear sky,2.64
Dubai,2023-10-14,30.2,34.4,68,clear sky,2.69
Dubai,2023-10-15,29.6,33.7,69,clear sky,2.67
Dubai,2023-10-16,30.6,33.9,61,clear sky,2.72
Dubai,2023-10-17,30.6,32.4,54,clear sky,3.39
Dubai,2023-10-18,30.1,32.7,59,clear sky,3.06
Dubai,2023-10-19,29.7,33.1,66,clear sky,2.94
Dubai,2023-10-20,29.8,33.8,68,clear sky,3.11
Dubai,2023-10-21,30.4,34.6,67,clear sky,2.94
Dubai,2023-10-22,30.8,32.7,54,clear sky,3.56
Dubai,2023-10-23,30.2,33.3,61,clear sky,2.81
Dubai,2023-10-24,29.4,33.2,67,mainly clear,2.31
Dubai,2023-10-25,29.7,33.5,67,dense drizzle,2.56
Dubai,2023-10-26,27.7,29.3,62,moderate rain,3.72
Dubai,2023-10-27,26.4,29.8,74,dense drizzle,2.25
Dubai,2023-10-28,27.1,30.2,69,mainly clear,2.33
Dubai,2023-10-29,28.0,30.2,61,overcast clouds,2.86
Dubai,2023-10-30,28.7,30.5,58,overcast clouds,3.22
Dubai,2023-10-31,29.2,30.3,52,overcast clouds,3.17
Dubai,2023-11-01,29.7,29.8,46,overcast clouds,3.83
Dubai,2023-11-02,29.7,29.0,40,overcast clouds,4.06
Dubai,2023-11-03,28.0,28.6,51,overcast clouds,3.67
Dubai,2023-11-04,28.6,30.6,61,mainly clear,3.61
Dubai,2023-11-05,28.1,28.7,54,overcast clouds,4.28
Dubai,2023-11-06,27.7,27.7,51,mainly clear,4.06
Dubai,2023-11-07,27.0,27.9,55,partly cloudy,2.94
Dubai,2023-11-08,26.5,27.9,58,light drizzle,2.53
Dubai,2023-11-09,27.4,27.7,53,mainly clear,3.53
Dubai,2023-11-10,27.2,27.6,54,overcast clouds,3.67
Dubai,2023-11-11,26.8,26.5,47,overcast clouds,3.0
Dubai,2023-11-12,26.3,25.4,47,overcast clouds,3.14
Dubai,2023-11-13,24.9,23.7,46,overcast clouds,3.17
Dubai,2023-11-14,25.0,23.4,40,overcast clouds,2.83
Dubai,2023-11-15,27.7,26.5,41,overcast clouds,3.83
Dubai,2023-11-16,27.2,26.7,54,overcast clouds,5.19
Dubai,2023-11-17,23.7,25.4,75,moderate rain,3.11
Dubai,2023-11-18,24.2,25.8,70,mainly clear,2.5
Dubai,2023-11-19,24.0,25.2,68,clear sky,2.69
Dubai,2023-11-20,26.0,26.4,59,overcast clouds,3.72
Dubai,2023-11-21,26.8,27.3,60,overcast clouds,4.36
Dubai,2023-11-22,25.8,27.1,64,light drizzle,3.47
Dubai,2023-11-23,25.4,26.7,61,partly cloudy,2.56
Dubai,2023-11-24,23.7,24.7,67,partly cloudy,2.72
Dubai,2023-11-25,24.6,25.7,66,light drizzle,3.14
Dubai,2023-11-26,24.4,25.1,60,overcast clouds,2.67
Dubai,2023-11-27,24.1,25.2,65,overcast clouds,2.58
Dubai,2023-11-28,24.3,25.8,69,partly cloudy,2.61
Dubai,2023-11-29,24.9,26.0,70,overcast clouds,4.31
Dubai,2023-11-30,24.3,24.9,66,partly cloudy,3.89
Dubai,2023-12-01,23.0,23.8,67,clear sky,2.67
Dubai,2023-12-02,23.4,24.6,66,clear sky,2.14
Dubai,2023-12-03,23.7,24.9,70,mainly clear,2.89
Dubai,2023-12-04,23.8,25.0,71,overcast clouds,3.06
Dubai,2023-12-05,24.5,25.8,67,overcast clouds,2.72
Dubai,2023-12-06,24.4,25.6,66,clear sky,2.67
Dubai,2023-12-07,23.1,23.9,67,clear sky,2.67
Dubai,2023-12-08,22.6,23.5,67,mainly clear,2.25
Dubai,2023-12-09,22.2,22.3,65,overcast clouds,2.92
Dubai,2023-12-10,22.4,22.6,63,partly cloudy,2.44
Dubai,2023-12-11,22.0,21.8,60,partly cloudy,2.61
Dubai,2023-12-12,21.2,20.8,60,overcast clouds,2.36
Dubai,2023-12-13,21.1,20.3,60,overcast clouds,2.69
Dubai,2023-12-14,21.2,19.2,55,mainly clear,4.72
Dubai,2023-12-15,23.1,20.4,50,overcast clouds,6.39
